run_id,round,case,index_state,selector,update_iters,elapsed_s,descriptors_recomputed,modules_repatched,sites_patched,status
20260811_114756,1,I-02-index-off-line,off,"line=34 -p",1000,0.049943,132000,0,0,pass
20260811_114756,2,I-02-index-off-line,off,"line=34 -p",1000,0.050980,132000,0,0,pass
20260811_114756,3,I-02-index-off-line,off,"line=34 -p",1000,0.052113,132000,0,0,pass
20260811_114756,4,I-02-index-off-line,off,"line=34 -p",1000,0.050720,132000,0,0,pass
20260811_114756,5,I-02-index-off-line,off,"line=34 -p",1000,0.050442,132000,0,0,pass
20260811_114756,6,I-02-index-off-line,off,"line=34 -p",1000,0.054594,132000,0,0,pass
20260811_114756,7,I-02-index-off-line,off,"line=34 -p",1000,0.051596,132000,0,0,pass
20260811_114756,8,I-02-index-off-line,off,"line=34 -p",1000,0.051230,132000,0,0,pass
20260811_114756,9,I-02-index-off-line,off,"line=34 -p",1000,0.051727,132000,0,0,pass
20260811_114756,10,I-02-index-off-line,off,"line=34 -p",1000,0.050885,132000,0,0,pass
20260811_114756,1,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.019481,128000,0,0,pass
20260811_114756,2,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.019207,128000,0,0,pass
20260811_114756,3,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.019844,128000,0,0,pass
20260811_114756,4,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.020281,128000,0,0,pass
20260811_114756,5,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.018967,128000,0,0,pass
20260811_114756,6,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.019476,128000,0,0,pass
20260811_114756,7,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.020301,128000,0,0,pass
20260811_114756,8,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.019252,128000,0,0,pass
20260811_114756,9,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.019162,128000,0,0,pass
20260811_114756,10,I-02-index-on-file,on,"file=bench_sites.rs -p",1000,0.019246,128000,0,0,pass
20260811_114756,1,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.168136,128000,0,0,pass
20260811_114756,2,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.163907,128000,0,0,pass
20260811_114756,3,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.165785,128000,0,0,pass
20260811_114756,4,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.164351,128000,0,0,pass
20260811_114756,5,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.164471,128000,0,0,pass
20260811_114756,6,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.164637,128000,0,0,pass
20260811_114756,7,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.164706,128000,0,0,pass
20260811_114756,8,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.160460,128000,0,0,pass
20260811_114756,9,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.160856,128000,0,0,pass
20260811_114756,10,I-02-index-off-file,off,"file=bench_sites.rs -p",1000,0.163058,128000,0,0,pass
20260811_114756,1,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.011336,2000,0,0,pass
20260811_114756,2,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.010642,2000,0,0,pass
20260811_114756,3,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.010663,2000,0,0,pass
20260811_114756,4,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.010903,2000,0,0,pass
20260811_114756,5,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.011104,2000,0,0,pass
20260811_114756,6,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.010962,2000,0,0,pass
20260811_114756,7,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.010779,2000,0,0,pass
20260811_114756,8,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.010685,2000,0,0,pass
20260811_114756,9,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.010683,2000,0,0,pass
20260811_114756,10,I-02-index-on-func,on,"func=bench_log_0 -p",1000,0.011274,2000,0,0,pass
20260811_114756,1,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.049656,2000,0,0,pass
20260811_114756,2,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.049394,2000,0,0,pass
20260811_114756,3,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.050057,2000,0,0,pass
20260811_114756,4,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.050431,2000,0,0,pass
20260811_114756,5,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.050752,2000,0,0,pass
20260811_114756,6,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.049011,2000,0,0,pass
20260811_114756,7,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.051861,2000,0,0,pass
20260811_114756,8,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.052363,2000,0,0,pass
20260811_114756,9,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.052408,2000,0,0,pass
20260811_114756,10,I-02-index-off-func,off,"func=bench_log_0 -p",1000,0.052423,2000,0,0,pass
20260811_114756,1,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020280,130000,0,0,pass
20260811_114756,2,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020227,130000,0,0,pass
20260811_114756,3,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020011,130000,0,0,pass
20260811_114756,4,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020284,130000,0,0,pass
20260811_114756,5,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020431,130000,0,0,pass
20260811_114756,6,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020496,130000,0,0,pass
20260811_114756,7,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020310,130000,0,0,pass
20260811_114756,8,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020331,130000,0,0,pass
20260811_114756,9,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020126,130000,0,0,pass
20260811_114756,10,I-02-index-on-module,on,"module=dyndbg_bench -p",1000,0.020206,130000,0,0,pass
20260811_114756,1,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.113310,130000,0,0,pass
20260811_114756,2,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.114696,130000,0,0,pass
20260811_114756,3,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.113911,130000,0,0,pass
20260811_114756,4,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.114332,130000,0,0,pass
20260811_114756,5,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.114566,130000,0,0,pass
20260811_114756,6,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.114108,130000,0,0,pass
20260811_114756,7,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.114285,130000,0,0,pass
20260811_114756,8,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.114349,130000,0,0,pass
20260811_114756,9,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.114263,130000,0,0,pass
20260811_114756,10,I-02-index-off-module,off,"module=dyndbg_bench -p",1000,0.107422,130000,0,0,pass
